id,split,V,A,D,text,V_reader_scaled,A_reader_scaled,stimulus_id
defenders5_31_47,test,2.0,3.57,2.71,ALASKA EMERGENCY,-0.5,0.2849999999999999,emobank_defenders5_31_47
hotel-california_27718_27751,train,2.2,3.6,2.6,I was discouraged and frustrated.,-0.3999999999999999,0.30000000000000004,emobank_hotel-california_27718_27751
cable_spool_fort_116_125,train,1.6,3.9,3.6,You suck.,-0.7,0.44999999999999996,emobank_cable_spool_fort_116_125
detroit_9593_9753,train,2.3,3.8,3.1,"You think I'm kidding, but I couldn't be more serious -- that Honda is a visceral reminder for people of how the American consumer has left Detroit in the dust.",-0.3500000000000001,0.3999999999999999,emobank_detroit_9593_9753
WhereToHongKong_59648_59721,train,3.0,2.33,2.83,Dr. Sun Yat-sen (1866–1925) began his political career in Canton.,0.0,-0.33499999999999996,emobank_WhereToHongKong_59648_59721
Nathans_Bylichka_31628_31664,test,3.0,2.25,2.75,This place is just a little of both.,0.0,-0.375,emobank_Nathans_Bylichka_31628_31664
NYTnewswire9_5598_5682,test,2.78,3.22,3.22,"He said that they had split the atom and that we were going to drop an atomic bomb,""",-0.1100000000000001,0.1100000000000001,emobank_NYTnewswire9_5598_5682
SemEval_1271,train,3.14,3.0,3.14,"Beauticians cut, curl, offer stroke-prevention info",0.07000000000000006,0.0,emobank_SemEval_1271
detroit_16320_16354,train,2.9,3.8,3.2,Don't forget about the back taxes!,-0.050000000000000044,0.3999999999999999,emobank_detroit_16320_16354
audubon1_7168_7287,train,2.7,3.8,3.0,"First,sign and return your Petition to the Secretary of Agriculture immediately, to declare a firm and resounding “NO!”",-0.1499999999999999,0.3999999999999999,emobank_audubon1_7168_7287
110CYL072_836_851,train,3.87,3.25,3.5,Goodwill works.,0.43500000000000005,0.125,emobank_110CYL072_836_851
detroit_16391_16421,train,3.91,3.37,3.0,I find this topic fascinating.,0.45500000000000007,0.18500000000000005,emobank_detroit_16391_16421
captured_moments_22417_22430,train,4.1,3.8,3.2,"""I love you.""",0.5499999999999998,0.3999999999999999,emobank_captured_moments_22417_22430
Nathans_Bylichka_3531_3576,train,3.8,3.8,3.5,Even the city feels alive when spring comes.”,0.3999999999999999,0.3999999999999999,emobank_Nathans_Bylichka_3531_3576
